Start_local;End_local;Ozone
08/08/2018 4:00;08/08/2018 4:30;
08/08/2018 4:30;08/08/2018 5:00;
08/08/2018 5:00;08/08/2018 5:30;
08/08/2018 5:30;08/08/2018 6:00;
08/08/2018 6:00;08/08/2018 6:30;
08/08/2018 6:30;08/08/2018 7:00;
08/08/2018 7:00;08/08/2018 7:30;
08/08/2018 7:30;08/08/2018 8:00;
08/08/2018 8:00;08/08/2018 8:30;
08/08/2018 8:30;08/08/2018 9:00;
08/08/2018 9:00;08/08/2018 9:30;
08/08/2018 9:30;08/08/2018 10:00;
08/08/2018 10:00;08/08/2018 10:30;
08/08/2018 10:30;08/08/2018 11:00;
08/08/2018 11:00;08/08/2018 11:30;
08/08/2018 11:30;08/08/2018 12:00;
08/08/2018 12:00;08/08/2018 12:30;
08/08/2018 12:30;08/08/2018 13:00;
08/08/2018 13:00;08/08/2018 13:30;
08/08/2018 13:30;08/08/2018 14:00;
08/08/2018 14:00;08/08/2018 14:30;
08/08/2018 14:30;08/08/2018 15:00;
08/08/2018 15:00;08/08/2018 15:30;
08/08/2018 15:30;08/08/2018 16:00;
08/08/2018 16:00;08/08/2018 16:30;
08/08/2018 16:30;08/08/2018 17:00;
08/08/2018 17:00;08/08/2018 17:30;
08/08/2018 17:30;08/08/2018 18:00;
08/08/2018 18:00;08/08/2018 18:30;
08/08/2018 18:30;08/08/2018 19:00;
08/08/2018 19:00;08/08/2018 19:30;
08/08/2018 19:30;08/08/2018 20:00;
08/08/2018 20:00;08/08/2018 20:30;
08/08/2018 20:30;08/08/2018 21:00;
08/08/2018 21:00;08/08/2018 21:30;
08/08/2018 21:30;08/08/2018 22:00;
08/08/2018 22:00;08/08/2018 22:30;
08/08/2018 22:30;08/08/2018 23:00;
08/08/2018 23:00;08/08/2018 23:30;
08/08/2018 23:30;09/08/2018 0:00;
09/08/2018 0:00;09/08/2018 0:30;
09/08/2018 0:30;09/08/2018 1:00;
09/08/2018 1:00;09/08/2018 1:30;
09/08/2018 1:30;09/08/2018 2:00;
09/08/2018 2:00;09/08/2018 2:30;
09/08/2018 2:30;09/08/2018 3:00;
09/08/2018 3:00;09/08/2018 3:30;
09/08/2018 3:30;09/08/2018 4:00;
09/08/2018 4:00;09/08/2018 4:30;
09/08/2018 4:30;09/08/2018 5:00;
09/08/2018 5:00;09/08/2018 5:30;
09/08/2018 5:30;09/08/2018 6:00;
09/08/2018 6:00;09/08/2018 6:30;
09/08/2018 6:30;09/08/2018 7:00;
09/08/2018 7:00;09/08/2018 7:30;
09/08/2018 7:30;09/08/2018 8:00;
09/08/2018 8:00;09/08/2018 8:30;
09/08/2018 8:30;09/08/2018 9:00;
09/08/2018 9:00;09/08/2018 9:30;
09/08/2018 9:30;09/08/2018 10:00;
09/08/2018 10:00;09/08/2018 10:30;
09/08/2018 10:30;09/08/2018 11:00;
09/08/2018 11:00;09/08/2018 11:30;
09/08/2018 11:30;09/08/2018 12:00;
09/08/2018 12:00;09/08/2018 12:30;
09/08/2018 12:30;09/08/2018 13:00;
09/08/2018 13:00;09/08/2018 13:30;
09/08/2018 13:30;09/08/2018 14:00;
09/08/2018 14:00;09/08/2018 14:30;
09/08/2018 14:30;09/08/2018 15:00;
09/08/2018 15:00;09/08/2018 15:30;
09/08/2018 15:30;09/08/2018 16:00;
09/08/2018 16:00;09/08/2018 16:30;
09/08/2018 16:30;09/08/2018 17:00;
09/08/2018 17:00;09/08/2018 17:30;
09/08/2018 17:30;09/08/2018 18:00;
09/08/2018 18:00;09/08/2018 18:30;
09/08/2018 18:30;09/08/2018 19:00;
09/08/2018 19:00;09/08/2018 19:30;
09/08/2018 19:30;09/08/2018 20:00;
09/08/2018 20:00;09/08/2018 20:30;
09/08/2018 20:30;09/08/2018 21:00;
09/08/2018 21:00;09/08/2018 21:30;
09/08/2018 21:30;09/08/2018 22:00;
09/08/2018 22:00;09/08/2018 22:30;
09/08/2018 22:30;09/08/2018 23:00;
09/08/2018 23:00;09/08/2018 23:30;
09/08/2018 23:30;10/08/2018 0:00;
10/08/2018 0:00;10/08/2018 0:30;
10/08/2018 0:30;10/08/2018 1:00;
10/08/2018 1:00;10/08/2018 1:30;
10/08/2018 1:30;10/08/2018 2:00;
10/08/2018 2:00;10/08/2018 2:30;
10/08/2018 2:30;10/08/2018 3:00;
10/08/2018 3:00;10/08/2018 3:30;
10/08/2018 3:30;10/08/2018 4:00;
10/08/2018 4:00;10/08/2018 4:30;
10/08/2018 4:30;10/08/2018 5:00;
10/08/2018 5:00;10/08/2018 5:30;
10/08/2018 5:30;10/08/2018 6:00;
10/08/2018 6:00;10/08/2018 6:30;
10/08/2018 6:30;10/08/2018 7:00;
10/08/2018 7:00;10/08/2018 7:30;
10/08/2018 7:30;10/08/2018 8:00;
10/08/2018 8:00;10/08/2018 8:30;
10/08/2018 8:30;10/08/2018 9:00;
10/08/2018 9:00;10/08/2018 9:30;
10/08/2018 9:30;10/08/2018 10:00;
10/08/2018 10:00;10/08/2018 10:30;
10/08/2018 10:30;10/08/2018 11:00;
10/08/2018 11:00;10/08/2018 11:30;
10/08/2018 11:30;10/08/2018 12:00;
10/08/2018 12:00;10/08/2018 12:30;
10/08/2018 12:30;10/08/2018 13:00;
10/08/2018 13:00;10/08/2018 13:30;
10/08/2018 13:30;10/08/2018 14:00;
10/08/2018 14:00;10/08/2018 14:30;
10/08/2018 14:30;10/08/2018 15:00;
10/08/2018 15:00;10/08/2018 15:30;
10/08/2018 15:30;10/08/2018 16:00;
10/08/2018 16:00;10/08/2018 16:30;
10/08/2018 16:30;10/08/2018 17:00;
10/08/2018 17:00;10/08/2018 17:30;
10/08/2018 17:30;10/08/2018 18:00;
10/08/2018 18:00;10/08/2018 18:30;
10/08/2018 18:30;10/08/2018 19:00;
10/08/2018 19:00;10/08/2018 19:30;
10/08/2018 19:30;10/08/2018 20:00;
10/08/2018 20:00;10/08/2018 20:30;
10/08/2018 20:30;10/08/2018 21:00;
10/08/2018 21:00;10/08/2018 21:30;
10/08/2018 21:30;10/08/2018 22:00;
10/08/2018 22:00;10/08/2018 22:30;
10/08/2018 22:30;10/08/2018 23:00;
10/08/2018 23:00;10/08/2018 23:30;
10/08/2018 23:30;11/08/2018 0:00;
11/08/2018 0:00;11/08/2018 0:30;
11/08/2018 0:30;11/08/2018 1:00;
11/08/2018 1:00;11/08/2018 1:30;
11/08/2018 1:30;11/08/2018 2:00;
11/08/2018 2:00;11/08/2018 2:30;
11/08/2018 2:30;11/08/2018 3:00;
11/08/2018 3:00;11/08/2018 3:30;
11/08/2018 3:30;11/08/2018 4:00;
11/08/2018 4:00;11/08/2018 4:30;
11/08/2018 4:30;11/08/2018 5:00;
11/08/2018 5:00;11/08/2018 5:30;
11/08/2018 5:30;11/08/2018 6:00;
11/08/2018 6:00;11/08/2018 6:30;
11/08/2018 6:30;11/08/2018 7:00;
11/08/2018 7:00;11/08/2018 7:30;
11/08/2018 7:30;11/08/2018 8:00;
11/08/2018 8:00;11/08/2018 8:30;
11/08/2018 8:30;11/08/2018 9:00;
11/08/2018 9:00;11/08/2018 9:30;
11/08/2018 9:30;11/08/2018 10:00;
11/08/2018 10:00;11/08/2018 10:30;
11/08/2018 10:30;11/08/2018 11:00;77
11/08/2018 11:00;11/08/2018 11:30;82
11/08/2018 11:30;11/08/2018 12:00;90
11/08/2018 12:00;11/08/2018 12:30;96
11/08/2018 12:30;11/08/2018 13:00;101
11/08/2018 13:00;11/08/2018 13:30;112
11/08/2018 13:30;11/08/2018 14:00;120
11/08/2018 14:00;11/08/2018 14:30;117
11/08/2018 14:30;11/08/2018 15:00;129
11/08/2018 15:00;11/08/2018 15:30;126
11/08/2018 15:30;11/08/2018 16:00;129
11/08/2018 16:00;11/08/2018 16:30;126
11/08/2018 16:30;11/08/2018 17:00;117
11/08/2018 17:00;11/08/2018 17:30;108
11/08/2018 17:30;11/08/2018 18:00;94
11/08/2018 18:00;11/08/2018 18:30;92
11/08/2018 18:30;11/08/2018 19:00;91
11/08/2018 19:00;11/08/2018 19:30;85
11/08/2018 19:30;11/08/2018 20:00;78
11/08/2018 20:00;11/08/2018 20:30;71
11/08/2018 20:30;11/08/2018 21:00;67
11/08/2018 21:00;11/08/2018 21:30;63
11/08/2018 21:30;11/08/2018 22:00;66
11/08/2018 22:00;11/08/2018 22:30;67
11/08/2018 22:30;11/08/2018 23:00;61
11/08/2018 23:00;11/08/2018 23:30;60
11/08/2018 23:30;12/08/2018 0:00;60
12/08/2018 0:00;12/08/2018 0:30;56
12/08/2018 0:30;12/08/2018 1:00;54
12/08/2018 1:00;12/08/2018 1:30;53
12/08/2018 1:30;12/08/2018 2:00;51
12/08/2018 2:00;12/08/2018 2:30;51
12/08/2018 2:30;12/08/2018 3:00;51
12/08/2018 3:00;12/08/2018 3:30;54
12/08/2018 3:30;12/08/2018 4:00;52
12/08/2018 4:00;12/08/2018 4:30;52
12/08/2018 4:30;12/08/2018 5:00;52
12/08/2018 5:00;12/08/2018 5:30;48
12/08/2018 5:30;12/08/2018 6:00;50
12/08/2018 6:00;12/08/2018 6:30;52
12/08/2018 6:30;12/08/2018 7:00;50
12/08/2018 7:00;12/08/2018 7:30;50
12/08/2018 7:30;12/08/2018 8:00;52
12/08/2018 8:00;12/08/2018 8:30;57
12/08/2018 8:30;12/08/2018 9:00;58
12/08/2018 9:00;12/08/2018 9:30;60
12/08/2018 9:30;12/08/2018 10:00;66
12/08/2018 10:00;12/08/2018 10:30;72
12/08/2018 10:30;12/08/2018 11:00;77
12/08/2018 11:00;12/08/2018 11:30;80
12/08/2018 11:30;12/08/2018 12:00;84
12/08/2018 12:00;12/08/2018 12:30;97
12/08/2018 12:30;12/08/2018 13:00;105
12/08/2018 13:00;12/08/2018 13:30;113
12/08/2018 13:30;12/08/2018 14:00;122
12/08/2018 14:00;12/08/2018 14:30;127
12/08/2018 14:30;12/08/2018 15:00;134
12/08/2018 15:00;12/08/2018 15:30;144
12/08/2018 15:30;12/08/2018 16:00;142
12/08/2018 16:00;12/08/2018 16:30;129
12/08/2018 16:30;12/08/2018 17:00;120
12/08/2018 17:00;12/08/2018 17:30;115
12/08/2018 17:30;12/08/2018 18:00;95
12/08/2018 18:00;12/08/2018 18:30;90
12/08/2018 18:30;12/08/2018 19:00;87
12/08/2018 19:00;12/08/2018 19:30;81
12/08/2018 19:30;12/08/2018 20:00;80
12/08/2018 20:00;12/08/2018 20:30;78
12/08/2018 20:30;12/08/2018 21:00;77
12/08/2018 21:00;12/08/2018 21:30;76
12/08/2018 21:30;12/08/2018 22:00;73
12/08/2018 22:00;12/08/2018 22:30;70
12/08/2018 22:30;12/08/2018 23:00;69
12/08/2018 23:00;12/08/2018 23:30;68
12/08/2018 23:30;13/08/2018 0:00;65
13/08/2018 0:00;13/08/2018 0:30;63
13/08/2018 0:30;13/08/2018 1:00;54
13/08/2018 1:00;13/08/2018 1:30;51
13/08/2018 1:30;13/08/2018 2:00;51
13/08/2018 2:00;13/08/2018 2:30;51
13/08/2018 2:30;13/08/2018 3:00;46
13/08/2018 3:00;13/08/2018 3:30;43
13/08/2018 3:30;13/08/2018 4:00;44
13/08/2018 4:00;13/08/2018 4:30;43
13/08/2018 4:30;13/08/2018 5:00;43
13/08/2018 5:00;13/08/2018 5:30;42
13/08/2018 5:30;13/08/2018 6:00;42
13/08/2018 6:00;13/08/2018 6:30;43
13/08/2018 6:30;13/08/2018 7:00;42
13/08/2018 7:00;13/08/2018 7:30;37
13/08/2018 7:30;13/08/2018 8:00;39
13/08/2018 8:00;13/08/2018 8:30;43
13/08/2018 8:30;13/08/2018 9:00;54
13/08/2018 9:00;13/08/2018 9:30;60
13/08/2018 9:30;13/08/2018 10:00;63
13/08/2018 10:00;13/08/2018 10:30;74
13/08/2018 10:30;13/08/2018 11:00;79
13/08/2018 11:00;13/08/2018 11:30;89
13/08/2018 11:30;13/08/2018 12:00;96
13/08/2018 12:00;13/08/2018 12:30;100
13/08/2018 12:30;13/08/2018 13:00;106
13/08/2018 13:00;13/08/2018 13:30;110
13/08/2018 13:30;13/08/2018 14:00;115
13/08/2018 14:00;13/08/2018 14:30;127
13/08/2018 14:30;13/08/2018 15:00;134
13/08/2018 15:00;13/08/2018 15:30;130
13/08/2018 15:30;13/08/2018 16:00;123
13/08/2018 16:00;13/08/2018 16:30;111
13/08/2018 16:30;13/08/2018 17:00;106
13/08/2018 17:00;13/08/2018 17:30;105
13/08/2018 17:30;13/08/2018 18:00;89
13/08/2018 18:00;13/08/2018 18:30;71
13/08/2018 18:30;13/08/2018 19:00;71
13/08/2018 19:00;13/08/2018 19:30;79
13/08/2018 19:30;13/08/2018 20:00;82
13/08/2018 20:00;13/08/2018 20:30;75
13/08/2018 20:30;13/08/2018 21:00;67
13/08/2018 21:00;13/08/2018 21:30;68
13/08/2018 21:30;13/08/2018 22:00;66
13/08/2018 22:00;13/08/2018 22:30;68
13/08/2018 22:30;13/08/2018 23:00;65
13/08/2018 23:00;13/08/2018 23:30;63
13/08/2018 23:30;14/08/2018 0:00;63
14/08/2018 0:00;14/08/2018 0:30;63
14/08/2018 0:30;14/08/2018 1:00;61
14/08/2018 1:00;14/08/2018 1:30;59
14/08/2018 1:30;14/08/2018 2:00;59
14/08/2018 2:00;14/08/2018 2:30;60
14/08/2018 2:30;14/08/2018 3:00;56
14/08/2018 3:00;14/08/2018 3:30;52
14/08/2018 3:30;14/08/2018 4:00;52
14/08/2018 4:00;14/08/2018 4:30;51
14/08/2018 4:30;14/08/2018 5:00;47
14/08/2018 5:00;14/08/2018 5:30;46
14/08/2018 5:30;14/08/2018 6:00;46
14/08/2018 6:00;14/08/2018 6:30;46
14/08/2018 6:30;14/08/2018 7:00;46
14/08/2018 7:00;14/08/2018 7:30;46
14/08/2018 7:30;14/08/2018 8:00;48
14/08/2018 8:00;14/08/2018 8:30;51
14/08/2018 8:30;14/08/2018 9:00;58
14/08/2018 9:00;14/08/2018 9:30;70
14/08/2018 9:30;14/08/2018 10:00;78
14/08/2018 10:00;14/08/2018 10:30;71
14/08/2018 10:30;14/08/2018 11:00;73
14/08/2018 11:00;14/08/2018 11:30;78
14/08/2018 11:30;14/08/2018 12:00;86
14/08/2018 12:00;14/08/2018 12:30;91
14/08/2018 12:30;14/08/2018 13:00;92
14/08/2018 13:00;14/08/2018 13:30;99
14/08/2018 13:30;14/08/2018 14:00;102
14/08/2018 14:00;14/08/2018 14:30;107
14/08/2018 14:30;14/08/2018 15:00;112
14/08/2018 15:00;14/08/2018 15:30;119
14/08/2018 15:30;14/08/2018 16:00;110
14/08/2018 16:00;14/08/2018 16:30;123
14/08/2018 16:30;14/08/2018 17:00;123
14/08/2018 17:00;14/08/2018 17:30;117
14/08/2018 17:30;14/08/2018 18:00;103
14/08/2018 18:00;14/08/2018 18:30;105
14/08/2018 18:30;14/08/2018 19:00;103
14/08/2018 19:00;14/08/2018 19:30;90
14/08/2018 19:30;14/08/2018 20:00;73
14/08/2018 20:00;14/08/2018 20:30;68
14/08/2018 20:30;14/08/2018 21:00;66
14/08/2018 21:00;14/08/2018 21:30;68
14/08/2018 21:30;14/08/2018 22:00;68
14/08/2018 22:00;14/08/2018 22:30;69
14/08/2018 22:30;14/08/2018 23:00;68
14/08/2018 23:00;14/08/2018 23:30;64
14/08/2018 23:30;15/08/2018 0:00;60
15/08/2018 0:00;15/08/2018 0:30;59
15/08/2018 0:30;15/08/2018 1:00;57
15/08/2018 1:00;15/08/2018 1:30;55
15/08/2018 1:30;15/08/2018 2:00;56
15/08/2018 2:00;15/08/2018 2:30;54
15/08/2018 2:30;15/08/2018 3:00;51
15/08/2018 3:00;15/08/2018 3:30;55
15/08/2018 3:30;15/08/2018 4:00;53
15/08/2018 4:00;15/08/2018 4:30;51
15/08/2018 4:30;15/08/2018 5:00;50
15/08/2018 5:00;15/08/2018 5:30;48
15/08/2018 5:30;15/08/2018 6:00;50
15/08/2018 6:00;15/08/2018 6:30;47
15/08/2018 6:30;15/08/2018 7:00;46
15/08/2018 7:00;15/08/2018 7:30;44
15/08/2018 7:30;15/08/2018 8:00;44
15/08/2018 8:00;15/08/2018 8:30;47
15/08/2018 8:30;15/08/2018 9:00;57
15/08/2018 9:00;15/08/2018 9:30;65
15/08/2018 9:30;15/08/2018 10:00;74
15/08/2018 10:00;15/08/2018 10:30;78
15/08/2018 10:30;15/08/2018 11:00;82
15/08/2018 11:00;15/08/2018 11:30;91
15/08/2018 11:30;15/08/2018 12:00;93
15/08/2018 12:00;15/08/2018 12:30;100
15/08/2018 12:30;15/08/2018 13:00;105
15/08/2018 13:00;15/08/2018 13:30;110
15/08/2018 13:30;15/08/2018 14:00;120
15/08/2018 14:00;15/08/2018 14:30;121
15/08/2018 14:30;15/08/2018 15:00;136
15/08/2018 15:00;15/08/2018 15:30;146
15/08/2018 15:30;15/08/2018 16:00;150
15/08/2018 16:00;15/08/2018 16:30;149
15/08/2018 16:30;15/08/2018 17:00;151
15/08/2018 17:00;15/08/2018 17:30;143
15/08/2018 17:30;15/08/2018 18:00;115
15/08/2018 18:00;15/08/2018 18:30;96
15/08/2018 18:30;15/08/2018 19:00;90
15/08/2018 19:00;15/08/2018 19:30;86
15/08/2018 19:30;15/08/2018 20:00;84
15/08/2018 20:00;15/08/2018 20:30;78
15/08/2018 20:30;15/08/2018 21:00;71
15/08/2018 21:00;15/08/2018 21:30;66
15/08/2018 21:30;15/08/2018 22:00;60
15/08/2018 22:00;15/08/2018 22:30;59
15/08/2018 22:30;15/08/2018 23:00;59
15/08/2018 23:00;15/08/2018 23:30;60
15/08/2018 23:30;16/08/2018 0:00;61
16/08/2018 0:00;16/08/2018 0:30;60
16/08/2018 0:30;16/08/2018 1:00;59
16/08/2018 1:00;16/08/2018 1:30;58
16/08/2018 1:30;16/08/2018 2:00;58
16/08/2018 2:00;16/08/2018 2:30;56
16/08/2018 2:30;16/08/2018 3:00;56
16/08/2018 3:00;16/08/2018 3:30;53
16/08/2018 3:30;16/08/2018 4:00;56
16/08/2018 4:00;16/08/2018 4:30;57
16/08/2018 4:30;16/08/2018 5:00;53
16/08/2018 5:00;16/08/2018 5:30;51
16/08/2018 5:30;16/08/2018 6:00;46
16/08/2018 6:00;16/08/2018 6:30;46
16/08/2018 6:30;16/08/2018 7:00;46
16/08/2018 7:00;16/08/2018 7:30;46
16/08/2018 7:30;16/08/2018 8:00;47
16/08/2018 8:00;16/08/2018 8:30;53
16/08/2018 8:30;16/08/2018 9:00;58
16/08/2018 9:00;16/08/2018 9:30;66
16/08/2018 9:30;16/08/2018 10:00;76
16/08/2018 10:00;16/08/2018 10:30;71
16/08/2018 10:30;16/08/2018 11:00;80
16/08/2018 11:00;16/08/2018 11:30;89
16/08/2018 11:30;16/08/2018 12:00;94
16/08/2018 12:00;16/08/2018 12:30;101
16/08/2018 12:30;16/08/2018 13:00;108
16/08/2018 13:00;16/08/2018 13:30;112
16/08/2018 13:30;16/08/2018 14:00;109
16/08/2018 14:00;16/08/2018 14:30;124
16/08/2018 14:30;16/08/2018 15:00;129
16/08/2018 15:00;16/08/2018 15:30;136
16/08/2018 15:30;16/08/2018 16:00;143
16/08/2018 16:00;16/08/2018 16:30;136
16/08/2018 16:30;16/08/2018 17:00;120
16/08/2018 17:00;16/08/2018 17:30;89
16/08/2018 17:30;16/08/2018 18:00;80
16/08/2018 18:00;16/08/2018 18:30;
16/08/2018 18:30;16/08/2018 19:00;
16/08/2018 19:00;16/08/2018 19:30;
16/08/2018 19:30;16/08/2018 20:00;
16/08/2018 20:00;16/08/2018 20:30;
16/08/2018 20:30;16/08/2018 21:00;
16/08/2018 21:00;16/08/2018 21:30;
16/08/2018 21:30;16/08/2018 22:00;
16/08/2018 22:00;16/08/2018 22:30;
16/08/2018 22:30;16/08/2018 23:00;
16/08/2018 23:00;16/08/2018 23:30;
16/08/2018 23:30;17/08/2018 0:00;
17/08/2018 0:00;17/08/2018 0:30;
17/08/2018 0:30;17/08/2018 1:00;
17/08/2018 1:00;17/08/2018 1:30;
17/08/2018 1:30;17/08/2018 2:00;
17/08/2018 2:00;17/08/2018 2:30;
17/08/2018 2:30;17/08/2018 3:00;
17/08/2018 3:00;17/08/2018 3:30;
17/08/2018 3:30;17/08/2018 4:00;
17/08/2018 4:00;17/08/2018 4:30;
17/08/2018 4:30;17/08/2018 5:00;
17/08/2018 5:00;17/08/2018 5:30;
17/08/2018 5:30;17/08/2018 6:00;
17/08/2018 6:00;17/08/2018 6:30;
17/08/2018 6:30;17/08/2018 7:00;
17/08/2018 7:00;17/08/2018 7:30;
17/08/2018 7:30;17/08/2018 8:00;
17/08/2018 8:00;17/08/2018 8:30;
17/08/2018 8:30;17/08/2018 9:00;
17/08/2018 9:00;17/08/2018 9:30;
17/08/2018 9:30;17/08/2018 10:00;
17/08/2018 10:00;17/08/2018 10:30;
17/08/2018 10:30;17/08/2018 11:00;
17/08/2018 11:00;17/08/2018 11:30;
17/08/2018 11:30;17/08/2018 12:00;
17/08/2018 12:00;17/08/2018 12:30;
17/08/2018 12:30;17/08/2018 13:00;
17/08/2018 13:00;17/08/2018 13:30;
17/08/2018 13:30;17/08/2018 14:00;
17/08/2018 14:00;17/08/2018 14:30;
17/08/2018 14:30;17/08/2018 15:00;
17/08/2018 15:00;17/08/2018 15:30;
17/08/2018 15:30;17/08/2018 16:00;
17/08/2018 16:00;17/08/2018 16:30;
17/08/2018 16:30;17/08/2018 17:00;
17/08/2018 17:00;17/08/2018 17:30;
17/08/2018 17:30;17/08/2018 18:00;
17/08/2018 18:00;17/08/2018 18:30;
17/08/2018 18:30;17/08/2018 19:00;
17/08/2018 19:00;17/08/2018 19:30;
17/08/2018 19:30;17/08/2018 20:00;
17/08/2018 20:00;17/08/2018 20:30;
17/08/2018 20:30;17/08/2018 21:00;
17/08/2018 21:00;17/08/2018 21:30;
17/08/2018 21:30;17/08/2018 22:00;
17/08/2018 22:00;17/08/2018 22:30;
17/08/2018 22:30;17/08/2018 23:00;
17/08/2018 23:00;17/08/2018 23:30;
17/08/2018 23:30;18/08/2018 0:00;
18/08/2018 0:00;18/08/2018 0:30;
18/08/2018 0:30;18/08/2018 1:00;
18/08/2018 1:00;18/08/2018 1:30;
18/08/2018 1:30;18/08/2018 2:00;
18/08/2018 2:00;18/08/2018 2:30;
18/08/2018 2:30;18/08/2018 3:00;
18/08/2018 3:00;18/08/2018 3:30;
18/08/2018 3:30;18/08/2018 4:00;
18/08/2018 4:00;18/08/2018 4:30;
18/08/2018 4:30;18/08/2018 5:00;
18/08/2018 5:00;18/08/2018 5:30;
18/08/2018 5:30;18/08/2018 6:00;
18/08/2018 6:00;18/08/2018 6:30;
18/08/2018 6:30;18/08/2018 7:00;
18/08/2018 7:00;18/08/2018 7:30;
18/08/2018 7:30;18/08/2018 8:00;
18/08/2018 8:00;18/08/2018 8:30;
18/08/2018 8:30;18/08/2018 9:00;
18/08/2018 9:00;18/08/2018 9:30;
18/08/2018 9:30;18/08/2018 10:00;
18/08/2018 10:00;18/08/2018 10:30;
18/08/2018 10:30;18/08/2018 11:00;
18/08/2018 11:00;18/08/2018 11:30;
18/08/2018 11:30;18/08/2018 12:00;
18/08/2018 12:00;18/08/2018 12:30;
18/08/2018 12:30;18/08/2018 13:00;
18/08/2018 13:00;18/08/2018 13:30;
18/08/2018 13:30;18/08/2018 14:00;
18/08/2018 14:00;18/08/2018 14:30;
18/08/2018 14:30;18/08/2018 15:00;
18/08/2018 15:00;18/08/2018 15:30;
18/08/2018 15:30;18/08/2018 16:00;
18/08/2018 16:00;18/08/2018 16:30;
18/08/2018 16:30;18/08/2018 17:00;
18/08/2018 17:00;18/08/2018 17:30;
18/08/2018 17:30;18/08/2018 18:00;
18/08/2018 18:00;18/08/2018 18:30;
18/08/2018 18:30;18/08/2018 19:00;
18/08/2018 19:00;18/08/2018 19:30;
18/08/2018 19:30;18/08/2018 20:00;
18/08/2018 20:00;18/08/2018 20:30;
18/08/2018 20:30;18/08/2018 21:00;
18/08/2018 21:00;18/08/2018 21:30;
18/08/2018 21:30;18/08/2018 22:00;
18/08/2018 22:00;18/08/2018 22:30;
18/08/2018 22:30;18/08/2018 23:00;
18/08/2018 23:00;18/08/2018 23:30;
18/08/2018 23:30;19/08/2018 0:00;
19/08/2018 0:00;19/08/2018 0:30;
19/08/2018 0:30;19/08/2018 1:00;
19/08/2018 1:00;19/08/2018 1:30;
19/08/2018 1:30;19/08/2018 2:00;32
19/08/2018 2:00;19/08/2018 2:30;32
19/08/2018 2:30;19/08/2018 3:00;32
19/08/2018 3:00;19/08/2018 3:30;31
19/08/2018 3:30;19/08/2018 4:00;28
19/08/2018 4:00;19/08/2018 4:30;26
19/08/2018 4:30;19/08/2018 5:00;26
19/08/2018 5:00;19/08/2018 5:30;26
19/08/2018 5:30;19/08/2018 6:00;26
19/08/2018 6:00;19/08/2018 6:30;26
19/08/2018 6:30;19/08/2018 7:00;26
19/08/2018 7:00;19/08/2018 7:30;26
19/08/2018 7:30;19/08/2018 8:00;26
19/08/2018 8:00;19/08/2018 8:30;30
19/08/2018 8:30;19/08/2018 9:00;34
19/08/2018 9:00;19/08/2018 9:30;44
19/08/2018 9:30;19/08/2018 10:00;53
19/08/2018 10:00;19/08/2018 10:30;59
19/08/2018 10:30;19/08/2018 11:00;62
19/08/2018 11:00;19/08/2018 11:30;73
19/08/2018 11:30;19/08/2018 12:00;83
19/08/2018 12:00;19/08/2018 12:30;94
19/08/2018 12:30;19/08/2018 13:00;101
19/08/2018 13:00;19/08/2018 13:30;107
19/08/2018 13:30;19/08/2018 14:00;115
19/08/2018 14:00;19/08/2018 14:30;120
19/08/2018 14:30;19/08/2018 15:00;135
19/08/2018 15:00;19/08/2018 15:30;139
19/08/2018 15:30;19/08/2018 16:00;148
19/08/2018 16:00;19/08/2018 16:30;145
19/08/2018 16:30;19/08/2018 17:00;150
19/08/2018 17:00;19/08/2018 17:30;150
19/08/2018 17:30;19/08/2018 18:00;122
19/08/2018 18:00;19/08/2018 18:30;107
19/08/2018 18:30;19/08/2018 19:00;106
19/08/2018 19:00;19/08/2018 19:30;98
19/08/2018 19:30;19/08/2018 20:00;86
19/08/2018 20:00;19/08/2018 20:30;81
19/08/2018 20:30;19/08/2018 21:00;74
19/08/2018 21:00;19/08/2018 21:30;71
19/08/2018 21:30;19/08/2018 22:00;70
19/08/2018 22:00;19/08/2018 22:30;70
19/08/2018 22:30;19/08/2018 23:00;61
19/08/2018 23:00;19/08/2018 23:30;59
19/08/2018 23:30;20/08/2018 0:00;58
20/08/2018 0:00;20/08/2018 0:30;53
20/08/2018 0:30;20/08/2018 1:00;48
20/08/2018 1:00;20/08/2018 1:30;44
20/08/2018 1:30;20/08/2018 2:00;44
20/08/2018 2:00;20/08/2018 2:30;42
20/08/2018 2:30;20/08/2018 3:00;42
20/08/2018 3:00;20/08/2018 3:30;38
20/08/2018 3:30;20/08/2018 4:00;37
20/08/2018 4:00;20/08/2018 4:30;36
20/08/2018 4:30;20/08/2018 5:00;36
20/08/2018 5:00;20/08/2018 5:30;34
20/08/2018 5:30;20/08/2018 6:00;33
20/08/2018 6:00;20/08/2018 6:30;31
20/08/2018 6:30;20/08/2018 7:00;30
20/08/2018 7:00;20/08/2018 7:30;31
20/08/2018 7:30;20/08/2018 8:00;31
20/08/2018 8:00;20/08/2018 8:30;35
20/08/2018 8:30;20/08/2018 9:00;49
20/08/2018 9:00;20/08/2018 9:30;60
20/08/2018 9:30;20/08/2018 10:00;68
20/08/2018 10:00;20/08/2018 10:30;69
20/08/2018 10:30;20/08/2018 11:00;74
20/08/2018 11:00;20/08/2018 11:30;84
20/08/2018 11:30;20/08/2018 12:00;95
20/08/2018 12:00;20/08/2018 12:30;103
