Start_local;End_local;Ozone
27/07/2018 6:30;27/07/2018 7:00;
27/07/2018 7:00;27/07/2018 7:30;
27/07/2018 7:30;27/07/2018 8:00;
27/07/2018 8:00;27/07/2018 8:30;
27/07/2018 8:30;27/07/2018 9:00;
27/07/2018 9:00;27/07/2018 9:30;
27/07/2018 9:30;27/07/2018 10:00;
27/07/2018 10:00;27/07/2018 10:30;
27/07/2018 10:30;27/07/2018 11:00;
27/07/2018 11:00;27/07/2018 11:30;
27/07/2018 11:30;27/07/2018 12:00;
27/07/2018 12:00;27/07/2018 12:30;
27/07/2018 12:30;27/07/2018 13:00;
27/07/2018 13:00;27/07/2018 13:30;
27/07/2018 13:30;27/07/2018 14:00;
27/07/2018 14:00;27/07/2018 14:30;
27/07/2018 14:30;27/07/2018 15:00;
27/07/2018 15:00;27/07/2018 15:30;
27/07/2018 15:30;27/07/2018 16:00;
27/07/2018 16:00;27/07/2018 16:30;
27/07/2018 16:30;27/07/2018 17:00;
27/07/2018 17:00;27/07/2018 17:30;
27/07/2018 17:30;27/07/2018 18:00;
27/07/2018 18:00;27/07/2018 18:30;
27/07/2018 18:30;27/07/2018 19:00;
27/07/2018 19:00;27/07/2018 19:30;
27/07/2018 19:30;27/07/2018 20:00;
27/07/2018 20:00;27/07/2018 20:30;
27/07/2018 20:30;27/07/2018 21:00;
27/07/2018 21:00;27/07/2018 21:30;
27/07/2018 21:30;27/07/2018 22:00;
27/07/2018 22:00;27/07/2018 22:30;
27/07/2018 22:30;27/07/2018 23:00;
27/07/2018 23:00;27/07/2018 23:30;
27/07/2018 23:30;28/07/2018 0:00;
28/07/2018 0:00;28/07/2018 0:30;
28/07/2018 0:30;28/07/2018 1:00;
28/07/2018 1:00;28/07/2018 1:30;
28/07/2018 1:30;28/07/2018 2:00;
28/07/2018 2:00;28/07/2018 2:30;
28/07/2018 2:30;28/07/2018 3:00;
28/07/2018 3:00;28/07/2018 3:30;
28/07/2018 3:30;28/07/2018 4:00;
28/07/2018 4:00;28/07/2018 4:30;
28/07/2018 4:30;28/07/2018 5:00;
28/07/2018 5:00;28/07/2018 5:30;
28/07/2018 5:30;28/07/2018 6:00;
28/07/2018 6:00;28/07/2018 6:30;
28/07/2018 6:30;28/07/2018 7:00;
28/07/2018 7:00;28/07/2018 7:30;
28/07/2018 7:30;28/07/2018 8:00;
28/07/2018 8:00;28/07/2018 8:30;
28/07/2018 8:30;28/07/2018 9:00;
28/07/2018 9:00;28/07/2018 9:30;
28/07/2018 9:30;28/07/2018 10:00;
28/07/2018 10:00;28/07/2018 10:30;
28/07/2018 10:30;28/07/2018 11:00;
28/07/2018 11:00;28/07/2018 11:30;
28/07/2018 11:30;28/07/2018 12:00;
28/07/2018 12:00;28/07/2018 12:30;
28/07/2018 12:30;28/07/2018 13:00;
28/07/2018 13:00;28/07/2018 13:30;
28/07/2018 13:30;28/07/2018 14:00;
28/07/2018 14:00;28/07/2018 14:30;
28/07/2018 14:30;28/07/2018 15:00;
28/07/2018 15:00;28/07/2018 15:30;
28/07/2018 15:30;28/07/2018 16:00;
28/07/2018 16:00;28/07/2018 16:30;
28/07/2018 16:30;28/07/2018 17:00;
28/07/2018 17:00;28/07/2018 17:30;
28/07/2018 17:30;28/07/2018 18:00;
28/07/2018 18:00;28/07/2018 18:30;
28/07/2018 18:30;28/07/2018 19:00;
28/07/2018 19:00;28/07/2018 19:30;
28/07/2018 19:30;28/07/2018 20:00;
28/07/2018 20:00;28/07/2018 20:30;
28/07/2018 20:30;28/07/2018 21:00;
28/07/2018 21:00;28/07/2018 21:30;
28/07/2018 21:30;28/07/2018 22:00;
28/07/2018 22:00;28/07/2018 22:30;
28/07/2018 22:30;28/07/2018 23:00;
28/07/2018 23:00;28/07/2018 23:30;
28/07/2018 23:30;29/07/2018 0:00;
29/07/2018 0:00;29/07/2018 0:30;
29/07/2018 0:30;29/07/2018 1:00;
29/07/2018 1:00;29/07/2018 1:30;
29/07/2018 1:30;29/07/2018 2:00;
29/07/2018 2:00;29/07/2018 2:30;
29/07/2018 2:30;29/07/2018 3:00;
29/07/2018 3:00;29/07/2018 3:30;
29/07/2018 3:30;29/07/2018 4:00;
29/07/2018 4:00;29/07/2018 4:30;
29/07/2018 4:30;29/07/2018 5:00;
29/07/2018 5:00;29/07/2018 5:30;
29/07/2018 5:30;29/07/2018 6:00;
29/07/2018 6:00;29/07/2018 6:30;
29/07/2018 6:30;29/07/2018 7:00;
29/07/2018 7:00;29/07/2018 7:30;
29/07/2018 7:30;29/07/2018 8:00;
29/07/2018 8:00;29/07/2018 8:30;
29/07/2018 8:30;29/07/2018 9:00;
29/07/2018 9:00;29/07/2018 9:30;
29/07/2018 9:30;29/07/2018 10:00;
29/07/2018 10:00;29/07/2018 10:30;
29/07/2018 10:30;29/07/2018 11:00;
29/07/2018 11:00;29/07/2018 11:30;
29/07/2018 11:30;29/07/2018 12:00;
29/07/2018 12:00;29/07/2018 12:30;
29/07/2018 12:30;29/07/2018 13:00;
29/07/2018 13:00;29/07/2018 13:30;
29/07/2018 13:30;29/07/2018 14:00;
29/07/2018 14:00;29/07/2018 14:30;
29/07/2018 14:30;29/07/2018 15:00;
29/07/2018 15:00;29/07/2018 15:30;
29/07/2018 15:30;29/07/2018 16:00;
29/07/2018 16:00;29/07/2018 16:30;
29/07/2018 16:30;29/07/2018 17:00;
29/07/2018 17:00;29/07/2018 17:30;
29/07/2018 17:30;29/07/2018 18:00;
29/07/2018 18:00;29/07/2018 18:30;
29/07/2018 18:30;29/07/2018 19:00;
29/07/2018 19:00;29/07/2018 19:30;
29/07/2018 19:30;29/07/2018 20:00;
29/07/2018 20:00;29/07/2018 20:30;
29/07/2018 20:30;29/07/2018 21:00;
29/07/2018 21:00;29/07/2018 21:30;
29/07/2018 21:30;29/07/2018 22:00;
29/07/2018 22:00;29/07/2018 22:30;
29/07/2018 22:30;29/07/2018 23:00;
29/07/2018 23:00;29/07/2018 23:30;
29/07/2018 23:30;30/07/2018 0:00;
30/07/2018 0:00;30/07/2018 0:30;
30/07/2018 0:30;30/07/2018 1:00;
30/07/2018 1:00;30/07/2018 1:30;
30/07/2018 1:30;30/07/2018 2:00;
30/07/2018 2:00;30/07/2018 2:30;
30/07/2018 2:30;30/07/2018 3:00;
30/07/2018 3:00;30/07/2018 3:30;
30/07/2018 3:30;30/07/2018 4:00;
30/07/2018 4:00;30/07/2018 4:30;
30/07/2018 4:30;30/07/2018 5:00;
30/07/2018 5:00;30/07/2018 5:30;
30/07/2018 5:30;30/07/2018 6:00;
30/07/2018 6:00;30/07/2018 6:30;
30/07/2018 6:30;30/07/2018 7:00;
30/07/2018 7:00;30/07/2018 7:30;
30/07/2018 7:30;30/07/2018 8:00;
30/07/2018 8:00;30/07/2018 8:30;
30/07/2018 8:30;30/07/2018 9:00;
30/07/2018 9:00;30/07/2018 9:30;
30/07/2018 9:30;30/07/2018 10:00;
30/07/2018 10:00;30/07/2018 10:30;
30/07/2018 10:30;30/07/2018 11:00;
30/07/2018 11:00;30/07/2018 11:30;
30/07/2018 11:30;30/07/2018 12:00;
30/07/2018 12:00;30/07/2018 12:30;
30/07/2018 12:30;30/07/2018 13:00;
30/07/2018 13:00;30/07/2018 13:30;
30/07/2018 13:30;30/07/2018 14:00;
30/07/2018 14:00;30/07/2018 14:30;
30/07/2018 14:30;30/07/2018 15:00;
30/07/2018 15:00;30/07/2018 15:30;
30/07/2018 15:30;30/07/2018 16:00;
30/07/2018 16:00;30/07/2018 16:30;
30/07/2018 16:30;30/07/2018 17:00;
30/07/2018 17:00;30/07/2018 17:30;
30/07/2018 17:30;30/07/2018 18:00;
30/07/2018 18:00;30/07/2018 18:30;
30/07/2018 18:30;30/07/2018 19:00;
30/07/2018 19:00;30/07/2018 19:30;
30/07/2018 19:30;30/07/2018 20:00;
30/07/2018 20:00;30/07/2018 20:30;
30/07/2018 20:30;30/07/2018 21:00;
30/07/2018 21:00;30/07/2018 21:30;
30/07/2018 21:30;30/07/2018 22:00;
30/07/2018 22:00;30/07/2018 22:30;
30/07/2018 22:30;30/07/2018 23:00;
30/07/2018 23:00;30/07/2018 23:30;
30/07/2018 23:30;31/07/2018 0:00;
31/07/2018 0:00;31/07/2018 0:30;
31/07/2018 0:30;31/07/2018 1:00;
31/07/2018 1:00;31/07/2018 1:30;
31/07/2018 1:30;31/07/2018 2:00;
31/07/2018 2:00;31/07/2018 2:30;
31/07/2018 2:30;31/07/2018 3:00;
31/07/2018 3:00;31/07/2018 3:30;
31/07/2018 3:30;31/07/2018 4:00;
31/07/2018 4:00;31/07/2018 4:30;
31/07/2018 4:30;31/07/2018 5:00;
31/07/2018 5:00;31/07/2018 5:30;
31/07/2018 5:30;31/07/2018 6:00;
31/07/2018 6:00;31/07/2018 6:30;
31/07/2018 6:30;31/07/2018 7:00;
31/07/2018 7:00;31/07/2018 7:30;
31/07/2018 7:30;31/07/2018 8:00;
31/07/2018 8:00;31/07/2018 8:30;
31/07/2018 8:30;31/07/2018 9:00;
31/07/2018 9:00;31/07/2018 9:30;
31/07/2018 9:30;31/07/2018 10:00;
31/07/2018 10:00;31/07/2018 10:30;
31/07/2018 10:30;31/07/2018 11:00;
31/07/2018 11:00;31/07/2018 11:30;
31/07/2018 11:30;31/07/2018 12:00;
31/07/2018 12:00;31/07/2018 12:30;
31/07/2018 12:30;31/07/2018 13:00;
31/07/2018 13:00;31/07/2018 13:30;
31/07/2018 13:30;31/07/2018 14:00;
31/07/2018 14:00;31/07/2018 14:30;120
31/07/2018 14:30;31/07/2018 15:00;120
31/07/2018 15:00;31/07/2018 15:30;130
31/07/2018 15:30;31/07/2018 16:00;130
31/07/2018 16:00;31/07/2018 16:30;128
31/07/2018 16:30;31/07/2018 17:00;131
31/07/2018 17:00;31/07/2018 17:30;133
31/07/2018 17:30;31/07/2018 18:00;119
31/07/2018 18:00;31/07/2018 18:30;114
31/07/2018 18:30;31/07/2018 19:00;111
31/07/2018 19:00;31/07/2018 19:30;110
31/07/2018 19:30;31/07/2018 20:00;106
31/07/2018 20:00;31/07/2018 20:30;102
31/07/2018 20:30;31/07/2018 21:00;94
31/07/2018 21:00;31/07/2018 21:30;88
31/07/2018 21:30;31/07/2018 22:00;88
31/07/2018 22:00;31/07/2018 22:30;83
31/07/2018 22:30;31/07/2018 23:00;78
31/07/2018 23:00;31/07/2018 23:30;75
31/07/2018 23:30;01/08/2018 0:00;75
01/08/2018 0:00;01/08/2018 0:30;74
01/08/2018 0:30;01/08/2018 1:00;70
01/08/2018 1:00;01/08/2018 1:30;70
01/08/2018 1:30;01/08/2018 2:00;68
01/08/2018 2:00;01/08/2018 2:30;70
01/08/2018 2:30;01/08/2018 3:00;70
01/08/2018 3:00;01/08/2018 3:30;67
01/08/2018 3:30;01/08/2018 4:00;68
01/08/2018 4:00;01/08/2018 4:30;68
01/08/2018 4:30;01/08/2018 5:00;69
01/08/2018 5:00;01/08/2018 5:30;70
01/08/2018 5:30;01/08/2018 6:00;71
01/08/2018 6:00;01/08/2018 6:30;70
01/08/2018 6:30;01/08/2018 7:00;65
01/08/2018 7:00;01/08/2018 7:30;68
01/08/2018 7:30;01/08/2018 8:00;69
01/08/2018 8:00;01/08/2018 8:30;73
01/08/2018 8:30;01/08/2018 9:00;78
01/08/2018 9:00;01/08/2018 9:30;84
01/08/2018 9:30;01/08/2018 10:00;88
01/08/2018 10:00;01/08/2018 10:30;95
01/08/2018 10:30;01/08/2018 11:00;100
01/08/2018 11:00;01/08/2018 11:30;106
01/08/2018 11:30;01/08/2018 12:00;109
01/08/2018 12:00;01/08/2018 12:30;116
01/08/2018 12:30;01/08/2018 13:00;120
01/08/2018 13:00;01/08/2018 13:30;125
01/08/2018 13:30;01/08/2018 14:00;127
01/08/2018 14:00;01/08/2018 14:30;133
01/08/2018 14:30;01/08/2018 15:00;131
01/08/2018 15:00;01/08/2018 15:30;139
01/08/2018 15:30;01/08/2018 16:00;138
01/08/2018 16:00;01/08/2018 16:30;139
01/08/2018 16:30;01/08/2018 17:00;136
01/08/2018 17:00;01/08/2018 17:30;126
01/08/2018 17:30;01/08/2018 18:00;113
01/08/2018 18:00;01/08/2018 18:30;107
01/08/2018 18:30;01/08/2018 19:00;102
01/08/2018 19:00;01/08/2018 19:30;99
01/08/2018 19:30;01/08/2018 20:00;99
01/08/2018 20:00;01/08/2018 20:30;100
01/08/2018 20:30;01/08/2018 21:00;97
01/08/2018 21:00;01/08/2018 21:30;91
01/08/2018 21:30;01/08/2018 22:00;86
01/08/2018 22:00;01/08/2018 22:30;80
01/08/2018 22:30;01/08/2018 23:00;79
01/08/2018 23:00;01/08/2018 23:30;74
01/08/2018 23:30;02/08/2018 0:00;75
02/08/2018 0:00;02/08/2018 0:30;74
02/08/2018 0:30;02/08/2018 1:00;73
02/08/2018 1:00;02/08/2018 1:30;71
02/08/2018 1:30;02/08/2018 2:00;72
02/08/2018 2:00;02/08/2018 2:30;71
02/08/2018 2:30;02/08/2018 3:00;74
02/08/2018 3:00;02/08/2018 3:30;73
02/08/2018 3:30;02/08/2018 4:00;71
02/08/2018 4:00;02/08/2018 4:30;70
02/08/2018 4:30;02/08/2018 5:00;71
02/08/2018 5:00;02/08/2018 5:30;70
02/08/2018 5:30;02/08/2018 6:00;70
02/08/2018 6:00;02/08/2018 6:30;70
02/08/2018 6:30;02/08/2018 7:00;69
02/08/2018 7:00;02/08/2018 7:30;69
02/08/2018 7:30;02/08/2018 8:00;70
02/08/2018 8:00;02/08/2018 8:30;74
02/08/2018 8:30;02/08/2018 9:00;80
02/08/2018 9:00;02/08/2018 9:30;85
02/08/2018 9:30;02/08/2018 10:00;89
02/08/2018 10:00;02/08/2018 10:30;97
02/08/2018 10:30;02/08/2018 11:00;101
02/08/2018 11:00;02/08/2018 11:30;106
02/08/2018 11:30;02/08/2018 12:00;110
02/08/2018 12:00;02/08/2018 12:30;115
02/08/2018 12:30;02/08/2018 13:00;122
02/08/2018 13:00;02/08/2018 13:30;123
02/08/2018 13:30;02/08/2018 14:00;123
02/08/2018 14:00;02/08/2018 14:30;124
02/08/2018 14:30;02/08/2018 15:00;126
02/08/2018 15:00;02/08/2018 15:30;133
02/08/2018 15:30;02/08/2018 16:00;133
02/08/2018 16:00;02/08/2018 16:30;125
02/08/2018 16:30;02/08/2018 17:00;114
02/08/2018 17:00;02/08/2018 17:30;118
02/08/2018 17:30;02/08/2018 18:00;110
02/08/2018 18:00;02/08/2018 18:30;112
02/08/2018 18:30;02/08/2018 19:00;112
02/08/2018 19:00;02/08/2018 19:30;102
02/08/2018 19:30;02/08/2018 20:00;100
02/08/2018 20:00;02/08/2018 20:30;99
02/08/2018 20:30;02/08/2018 21:00;96
02/08/2018 21:00;02/08/2018 21:30;89
02/08/2018 21:30;02/08/2018 22:00;88
02/08/2018 22:00;02/08/2018 22:30;86
02/08/2018 22:30;02/08/2018 23:00;81
02/08/2018 23:00;02/08/2018 23:30;80
02/08/2018 23:30;03/08/2018 0:00;78
03/08/2018 0:00;03/08/2018 0:30;77
03/08/2018 0:30;03/08/2018 1:00;75
03/08/2018 1:00;03/08/2018 1:30;74
03/08/2018 1:30;03/08/2018 2:00;74
03/08/2018 2:00;03/08/2018 2:30;74
03/08/2018 2:30;03/08/2018 3:00;74
03/08/2018 3:00;03/08/2018 3:30;72
03/08/2018 3:30;03/08/2018 4:00;76
03/08/2018 4:00;03/08/2018 4:30;75
03/08/2018 4:30;03/08/2018 5:00;73
03/08/2018 5:00;03/08/2018 5:30;69
03/08/2018 5:30;03/08/2018 6:00;67
03/08/2018 6:00;03/08/2018 6:30;67
03/08/2018 6:30;03/08/2018 7:00;72
03/08/2018 7:00;03/08/2018 7:30;73
03/08/2018 7:30;03/08/2018 8:00;75
03/08/2018 8:00;03/08/2018 8:30;78
03/08/2018 8:30;03/08/2018 9:00;84
03/08/2018 9:00;03/08/2018 9:30;88
03/08/2018 9:30;03/08/2018 10:00;90
03/08/2018 10:00;03/08/2018 10:30;99
03/08/2018 10:30;03/08/2018 11:00;105
03/08/2018 11:00;03/08/2018 11:30;108
03/08/2018 11:30;03/08/2018 12:00;112
03/08/2018 12:00;03/08/2018 12:30;118
03/08/2018 12:30;03/08/2018 13:00;122
03/08/2018 13:00;03/08/2018 13:30;122
03/08/2018 13:30;03/08/2018 14:00;124
03/08/2018 14:00;03/08/2018 14:30;121
03/08/2018 14:30;03/08/2018 15:00;119
03/08/2018 15:00;03/08/2018 15:30;128
03/08/2018 15:30;03/08/2018 16:00;137
03/08/2018 16:00;03/08/2018 16:30;136
03/08/2018 16:30;03/08/2018 17:00;134
03/08/2018 17:00;03/08/2018 17:30;129
03/08/2018 17:30;03/08/2018 18:00;122
03/08/2018 18:00;03/08/2018 18:30;117
03/08/2018 18:30;03/08/2018 19:00;113
03/08/2018 19:00;03/08/2018 19:30;112
03/08/2018 19:30;03/08/2018 20:00;111
03/08/2018 20:00;03/08/2018 20:30;108
03/08/2018 20:30;03/08/2018 21:00;102
03/08/2018 21:00;03/08/2018 21:30;97
03/08/2018 21:30;03/08/2018 22:00;92
03/08/2018 22:00;03/08/2018 22:30;91
03/08/2018 22:30;03/08/2018 23:00;87
03/08/2018 23:00;03/08/2018 23:30;82
03/08/2018 23:30;04/08/2018 0:00;79
04/08/2018 0:00;04/08/2018 0:30;79
04/08/2018 0:30;04/08/2018 1:00;79
04/08/2018 1:00;04/08/2018 1:30;76
04/08/2018 1:30;04/08/2018 2:00;76
04/08/2018 2:00;04/08/2018 2:30;84
04/08/2018 2:30;04/08/2018 3:00;87
04/08/2018 3:00;04/08/2018 3:30;84
04/08/2018 3:30;04/08/2018 4:00;88
04/08/2018 4:00;04/08/2018 4:30;90
04/08/2018 4:30;04/08/2018 5:00;89
04/08/2018 5:00;04/08/2018 5:30;89
04/08/2018 5:30;04/08/2018 6:00;91
04/08/2018 6:00;04/08/2018 6:30;92
04/08/2018 6:30;04/08/2018 7:00;93
04/08/2018 7:00;04/08/2018 7:30;94
04/08/2018 7:30;04/08/2018 8:00;96
04/08/2018 8:00;04/08/2018 8:30;101
04/08/2018 8:30;04/08/2018 9:00;102
04/08/2018 9:00;04/08/2018 9:30;103
04/08/2018 9:30;04/08/2018 10:00;107
04/08/2018 10:00;04/08/2018 10:30;112
04/08/2018 10:30;04/08/2018 11:00;114
04/08/2018 11:00;04/08/2018 11:30;116
04/08/2018 11:30;04/08/2018 12:00;118
04/08/2018 12:00;04/08/2018 12:30;123
04/08/2018 12:30;04/08/2018 13:00;118
04/08/2018 13:00;04/08/2018 13:30;127
04/08/2018 13:30;04/08/2018 14:00;122
04/08/2018 14:00;04/08/2018 14:30;122
04/08/2018 14:30;04/08/2018 15:00;131
04/08/2018 15:00;04/08/2018 15:30;127
04/08/2018 15:30;04/08/2018 16:00;121
04/08/2018 16:00;04/08/2018 16:30;127
04/08/2018 16:30;04/08/2018 17:00;125
04/08/2018 17:00;04/08/2018 17:30;121
04/08/2018 17:30;04/08/2018 18:00;121
04/08/2018 18:00;04/08/2018 18:30;112
04/08/2018 18:30;04/08/2018 19:00;110
04/08/2018 19:00;04/08/2018 19:30;111
04/08/2018 19:30;04/08/2018 20:00;107
04/08/2018 20:00;04/08/2018 20:30;107
04/08/2018 20:30;04/08/2018 21:00;102
04/08/2018 21:00;04/08/2018 21:30;92
04/08/2018 21:30;04/08/2018 22:00;91
04/08/2018 22:00;04/08/2018 22:30;85
04/08/2018 22:30;04/08/2018 23:00;82
04/08/2018 23:00;04/08/2018 23:30;82
04/08/2018 23:30;05/08/2018 0:00;84
05/08/2018 0:00;05/08/2018 0:30;82
05/08/2018 0:30;05/08/2018 1:00;80
05/08/2018 1:00;05/08/2018 1:30;80
05/08/2018 1:30;05/08/2018 2:00;87
05/08/2018 2:00;05/08/2018 2:30;95
05/08/2018 2:30;05/08/2018 3:00;97
05/08/2018 3:00;05/08/2018 3:30;97
05/08/2018 3:30;05/08/2018 4:00;101
05/08/2018 4:00;05/08/2018 4:30;100
05/08/2018 4:30;05/08/2018 5:00;99
05/08/2018 5:00;05/08/2018 5:30;93
05/08/2018 5:30;05/08/2018 6:00;96
05/08/2018 6:00;05/08/2018 6:30;91
05/08/2018 6:30;05/08/2018 7:00;83
05/08/2018 7:00;05/08/2018 7:30;80
05/08/2018 7:30;05/08/2018 8:00;82
05/08/2018 8:00;05/08/2018 8:30;83
05/08/2018 8:30;05/08/2018 9:00;85
05/08/2018 9:00;05/08/2018 9:30;89
05/08/2018 9:30;05/08/2018 10:00;94
05/08/2018 10:00;05/08/2018 10:30;101
05/08/2018 10:30;05/08/2018 11:00;106
05/08/2018 11:00;05/08/2018 11:30;112
05/08/2018 11:30;05/08/2018 12:00;119
05/08/2018 12:00;05/08/2018 12:30;122
05/08/2018 12:30;05/08/2018 13:00;124
05/08/2018 13:00;05/08/2018 13:30;125
05/08/2018 13:30;05/08/2018 14:00;126
05/08/2018 14:00;05/08/2018 14:30;121
05/08/2018 14:30;05/08/2018 15:00;128
05/08/2018 15:00;05/08/2018 15:30;131
05/08/2018 15:30;05/08/2018 16:00;133
05/08/2018 16:00;05/08/2018 16:30;133
05/08/2018 16:30;05/08/2018 17:00;139
05/08/2018 17:00;05/08/2018 17:30;140
05/08/2018 17:30;05/08/2018 18:00;118
05/08/2018 18:00;05/08/2018 18:30;108
05/08/2018 18:30;05/08/2018 19:00;106
05/08/2018 19:00;05/08/2018 19:30;105
05/08/2018 19:30;05/08/2018 20:00;104
05/08/2018 20:00;05/08/2018 20:30;104
05/08/2018 20:30;05/08/2018 21:00;94
05/08/2018 21:00;05/08/2018 21:30;88
05/08/2018 21:30;05/08/2018 22:00;85
05/08/2018 22:00;05/08/2018 22:30;81
05/08/2018 22:30;05/08/2018 23:00;80
05/08/2018 23:00;05/08/2018 23:30;78
05/08/2018 23:30;06/08/2018 0:00;77
06/08/2018 0:00;06/08/2018 0:30;77
06/08/2018 0:30;06/08/2018 1:00;77
06/08/2018 1:00;06/08/2018 1:30;81
06/08/2018 1:30;06/08/2018 2:00;82
06/08/2018 2:00;06/08/2018 2:30;82
06/08/2018 2:30;06/08/2018 3:00;73
06/08/2018 3:00;06/08/2018 3:30;74
06/08/2018 3:30;06/08/2018 4:00;72
06/08/2018 4:00;06/08/2018 4:30;73
06/08/2018 4:30;06/08/2018 5:00;72
06/08/2018 5:00;06/08/2018 5:30;69
06/08/2018 5:30;06/08/2018 6:00;70
06/08/2018 6:00;06/08/2018 6:30;70
06/08/2018 6:30;06/08/2018 7:00;68
06/08/2018 7:00;06/08/2018 7:30;70
06/08/2018 7:30;06/08/2018 8:00;70
06/08/2018 8:00;06/08/2018 8:30;72
06/08/2018 8:30;06/08/2018 9:00;78
06/08/2018 9:00;06/08/2018 9:30;83
06/08/2018 9:30;06/08/2018 10:00;87
06/08/2018 10:00;06/08/2018 10:30;95
06/08/2018 10:30;06/08/2018 11:00;103
06/08/2018 11:00;06/08/2018 11:30;108
06/08/2018 11:30;06/08/2018 12:00;114
06/08/2018 12:00;06/08/2018 12:30;116
06/08/2018 12:30;06/08/2018 13:00;118
06/08/2018 13:00;06/08/2018 13:30;119
06/08/2018 13:30;06/08/2018 14:00;121
06/08/2018 14:00;06/08/2018 14:30;121
06/08/2018 14:30;06/08/2018 15:00;124
06/08/2018 15:00;06/08/2018 15:30;127
06/08/2018 15:30;06/08/2018 16:00;127
06/08/2018 16:00;06/08/2018 16:30;131
06/08/2018 16:30;06/08/2018 17:00;119
06/08/2018 17:00;06/08/2018 17:30;118
06/08/2018 17:30;06/08/2018 18:00;109
06/08/2018 18:00;06/08/2018 18:30;106
06/08/2018 18:30;06/08/2018 19:00;103
06/08/2018 19:00;06/08/2018 19:30;100
06/08/2018 19:30;06/08/2018 20:00;98
06/08/2018 20:00;06/08/2018 20:30;94
06/08/2018 20:30;06/08/2018 21:00;92
06/08/2018 21:00;06/08/2018 21:30;91
06/08/2018 21:30;06/08/2018 22:00;85
06/08/2018 22:00;06/08/2018 22:30;82
06/08/2018 22:30;06/08/2018 23:00;79
06/08/2018 23:00;06/08/2018 23:30;79
06/08/2018 23:30;07/08/2018 0:00;77
07/08/2018 0:00;07/08/2018 0:30;74
07/08/2018 0:30;07/08/2018 1:00;72
07/08/2018 1:00;07/08/2018 1:30;71
07/08/2018 1:30;07/08/2018 2:00;69
07/08/2018 2:00;07/08/2018 2:30;68
07/08/2018 2:30;07/08/2018 3:00;66
07/08/2018 3:00;07/08/2018 3:30;67
07/08/2018 3:30;07/08/2018 4:00;67
07/08/2018 4:00;07/08/2018 4:30;68
07/08/2018 4:30;07/08/2018 5:00;67
07/08/2018 5:00;07/08/2018 5:30;66
07/08/2018 5:30;07/08/2018 6:00;60
07/08/2018 6:00;07/08/2018 6:30;65
07/08/2018 6:30;07/08/2018 7:00;61
07/08/2018 7:00;07/08/2018 7:30;61
07/08/2018 7:30;07/08/2018 8:00;66
07/08/2018 8:00;07/08/2018 8:30;69
07/08/2018 8:30;07/08/2018 9:00;73
07/08/2018 9:00;07/08/2018 9:30;80
07/08/2018 9:30;07/08/2018 10:00;89
07/08/2018 10:00;07/08/2018 10:30;95
07/08/2018 10:30;07/08/2018 11:00;96
07/08/2018 11:00;07/08/2018 11:30;99
07/08/2018 11:30;07/08/2018 12:00;102
07/08/2018 12:00;07/08/2018 12:30;99
07/08/2018 12:30;07/08/2018 13:00;100
07/08/2018 13:00;07/08/2018 13:30;102
07/08/2018 13:30;07/08/2018 14:00;102
07/08/2018 14:00;07/08/2018 14:30;103
07/08/2018 14:30;07/08/2018 15:00;107
07/08/2018 15:00;07/08/2018 15:30;120
07/08/2018 15:30;07/08/2018 16:00;113
07/08/2018 16:00;07/08/2018 16:30;119
07/08/2018 16:30;07/08/2018 17:00;122
07/08/2018 17:00;07/08/2018 17:30;119
07/08/2018 17:30;07/08/2018 18:00;110
07/08/2018 18:00;07/08/2018 18:30;102
07/08/2018 18:30;07/08/2018 19:00;99
07/08/2018 19:00;07/08/2018 19:30;96
07/08/2018 19:30;07/08/2018 20:00;95
07/08/2018 20:00;07/08/2018 20:30;91
07/08/2018 20:30;07/08/2018 21:00;91
07/08/2018 21:00;07/08/2018 21:30;88
07/08/2018 21:30;07/08/2018 22:00;83
07/08/2018 22:00;07/08/2018 22:30;83
07/08/2018 22:30;07/08/2018 23:00;84
07/08/2018 23:00;07/08/2018 23:30;82
07/08/2018 23:30;08/08/2018 0:00;79
08/08/2018 0:00;08/08/2018 0:30;80
08/08/2018 0:30;08/08/2018 1:00;79
08/08/2018 1:00;08/08/2018 1:30;76
08/08/2018 1:30;08/08/2018 2:00;74
08/08/2018 2:00;08/08/2018 2:30;72
08/08/2018 2:30;08/08/2018 3:00;69
08/08/2018 3:00;08/08/2018 3:30;70
08/08/2018 3:30;08/08/2018 4:00;70
08/08/2018 4:00;08/08/2018 4:30;74
08/08/2018 4:30;08/08/2018 5:00;73
08/08/2018 5:00;08/08/2018 5:30;75
08/08/2018 5:30;08/08/2018 6:00;69
08/08/2018 6:00;08/08/2018 6:30;67
08/08/2018 6:30;08/08/2018 7:00;66
08/08/2018 7:00;08/08/2018 7:30;65
08/08/2018 7:30;08/08/2018 8:00;65
08/08/2018 8:00;08/08/2018 8:30;66
08/08/2018 8:30;08/08/2018 9:00;75
08/08/2018 9:00;08/08/2018 9:30;77
08/08/2018 9:30;08/08/2018 10:00;82
08/08/2018 10:00;08/08/2018 10:30;89
08/08/2018 10:30;08/08/2018 11:00;93
08/08/2018 11:00;08/08/2018 11:30;99
08/08/2018 11:30;08/08/2018 12:00;104
08/08/2018 12:00;08/08/2018 12:30;107
08/08/2018 12:30;08/08/2018 13:00;106
08/08/2018 13:00;08/08/2018 13:30;109
08/08/2018 13:30;08/08/2018 14:00;103
