Start_local;End_local;Ozone
03/07/2018 6:00;03/07/2018 6:30;22
03/07/2018 6:30;03/07/2018 7:00;22
03/07/2018 7:00;03/07/2018 7:30;25
03/07/2018 7:30;03/07/2018 8:00;33
03/07/2018 8:00;03/07/2018 8:30;33
03/07/2018 8:30;03/07/2018 9:00;32
03/07/2018 9:00;03/07/2018 9:30;34
03/07/2018 9:30;03/07/2018 10:00;48
03/07/2018 10:00;03/07/2018 10:30;59
03/07/2018 10:30;03/07/2018 11:00;67
03/07/2018 11:00;03/07/2018 11:30;74
03/07/2018 11:30;03/07/2018 12:00;82
03/07/2018 12:00;03/07/2018 12:30;85
03/07/2018 12:30;03/07/2018 13:00;88
03/07/2018 13:00;03/07/2018 13:30;96
03/07/2018 13:30;03/07/2018 14:00;95
03/07/2018 14:00;03/07/2018 14:30;95
03/07/2018 14:30;03/07/2018 15:00;98
03/07/2018 15:00;03/07/2018 15:30;101
03/07/2018 15:30;03/07/2018 16:00;103
03/07/2018 16:00;03/07/2018 16:30;108
03/07/2018 16:30;03/07/2018 17:00;114
03/07/2018 17:00;03/07/2018 17:30;124
03/07/2018 17:30;03/07/2018 18:00;118
03/07/2018 18:00;03/07/2018 18:30;105
03/07/2018 18:30;03/07/2018 19:00;90
03/07/2018 19:00;03/07/2018 19:30;81
03/07/2018 19:30;03/07/2018 20:00;78
03/07/2018 20:00;03/07/2018 20:30;74
03/07/2018 20:30;03/07/2018 21:00;71
03/07/2018 21:00;03/07/2018 21:30;67
03/07/2018 21:30;03/07/2018 22:00;55
03/07/2018 22:00;03/07/2018 22:30;42
03/07/2018 22:30;03/07/2018 23:00;35
03/07/2018 23:00;03/07/2018 23:30;32
03/07/2018 23:30;04/07/2018 0:00;30
04/07/2018 0:00;04/07/2018 0:30;30
04/07/2018 0:30;04/07/2018 1:00;30
04/07/2018 1:00;04/07/2018 1:30;25
04/07/2018 1:30;04/07/2018 2:00;26
04/07/2018 2:00;04/07/2018 2:30;25
04/07/2018 2:30;04/07/2018 3:00;23
04/07/2018 3:00;04/07/2018 3:30;24
04/07/2018 3:30;04/07/2018 4:00;20
04/07/2018 4:00;04/07/2018 4:30;19
04/07/2018 4:30;04/07/2018 5:00;20
04/07/2018 5:00;04/07/2018 5:30;17
04/07/2018 5:30;04/07/2018 6:00;16
04/07/2018 6:00;04/07/2018 6:30;16
04/07/2018 6:30;04/07/2018 7:00;16
04/07/2018 7:00;04/07/2018 7:30;23
04/07/2018 7:30;04/07/2018 8:00;34
04/07/2018 8:00;04/07/2018 8:30;44
04/07/2018 8:30;04/07/2018 9:00;52
04/07/2018 9:00;04/07/2018 9:30;55
04/07/2018 9:30;04/07/2018 10:00;50
04/07/2018 10:00;04/07/2018 10:30;55
04/07/2018 10:30;04/07/2018 11:00;63
04/07/2018 11:00;04/07/2018 11:30;72
04/07/2018 11:30;04/07/2018 12:00;88
04/07/2018 12:00;04/07/2018 12:30;105
04/07/2018 12:30;04/07/2018 13:00;105
04/07/2018 13:00;04/07/2018 13:30;96
04/07/2018 13:30;04/07/2018 14:00;103
04/07/2018 14:00;04/07/2018 14:30;108
04/07/2018 14:30;04/07/2018 15:00;95
04/07/2018 15:00;04/07/2018 15:30;109
04/07/2018 15:30;04/07/2018 16:00;109
04/07/2018 16:00;04/07/2018 16:30;109
04/07/2018 16:30;04/07/2018 17:00;112
04/07/2018 17:00;04/07/2018 17:30;111
04/07/2018 17:30;04/07/2018 18:00;99
04/07/2018 18:00;04/07/2018 18:30;88
04/07/2018 18:30;04/07/2018 19:00;91
04/07/2018 19:00;04/07/2018 19:30;89
04/07/2018 19:30;04/07/2018 20:00;83
04/07/2018 20:00;04/07/2018 20:30;81
04/07/2018 20:30;04/07/2018 21:00;72
04/07/2018 21:00;04/07/2018 21:30;62
04/07/2018 21:30;04/07/2018 22:00;57
04/07/2018 22:00;04/07/2018 22:30;48
04/07/2018 22:30;04/07/2018 23:00;38
04/07/2018 23:00;04/07/2018 23:30;34
04/07/2018 23:30;05/07/2018 0:00;34
05/07/2018 0:00;05/07/2018 0:30;29
05/07/2018 0:30;05/07/2018 1:00;28
05/07/2018 1:00;05/07/2018 1:30;29
05/07/2018 1:30;05/07/2018 2:00;31
05/07/2018 2:00;05/07/2018 2:30;28
05/07/2018 2:30;05/07/2018 3:00;24
05/07/2018 3:00;05/07/2018 3:30;24
05/07/2018 3:30;05/07/2018 4:00;24
05/07/2018 4:00;05/07/2018 4:30;25
05/07/2018 4:30;05/07/2018 5:00;20
05/07/2018 5:00;05/07/2018 5:30;20
05/07/2018 5:30;05/07/2018 6:00;19
05/07/2018 6:00;05/07/2018 6:30;17
05/07/2018 6:30;05/07/2018 7:00;18
05/07/2018 7:00;05/07/2018 7:30;24
05/07/2018 7:30;05/07/2018 8:00;35
05/07/2018 8:00;05/07/2018 8:30;47
05/07/2018 8:30;05/07/2018 9:00;56
05/07/2018 9:00;05/07/2018 9:30;67
05/07/2018 9:30;05/07/2018 10:00;63
05/07/2018 10:00;05/07/2018 10:30;64
05/07/2018 10:30;05/07/2018 11:00;69
05/07/2018 11:00;05/07/2018 11:30;74
05/07/2018 11:30;05/07/2018 12:00;76
05/07/2018 12:00;05/07/2018 12:30;86
05/07/2018 12:30;05/07/2018 13:00;83
05/07/2018 13:00;05/07/2018 13:30;83
05/07/2018 13:30;05/07/2018 14:00;87
05/07/2018 14:00;05/07/2018 14:30;90
05/07/2018 14:30;05/07/2018 15:00;94
05/07/2018 15:00;05/07/2018 15:30;93
05/07/2018 15:30;05/07/2018 16:00;94
05/07/2018 16:00;05/07/2018 16:30;99
05/07/2018 16:30;05/07/2018 17:00;101
05/07/2018 17:00;05/07/2018 17:30;92
05/07/2018 17:30;05/07/2018 18:00;77
05/07/2018 18:00;05/07/2018 18:30;82
05/07/2018 18:30;05/07/2018 19:00;74
05/07/2018 19:00;05/07/2018 19:30;67
05/07/2018 19:30;05/07/2018 20:00;63
05/07/2018 20:00;05/07/2018 20:30;68
05/07/2018 20:30;05/07/2018 21:00;77
05/07/2018 21:00;05/07/2018 21:30;73
05/07/2018 21:30;05/07/2018 22:00;75
05/07/2018 22:00;05/07/2018 22:30;67
05/07/2018 22:30;05/07/2018 23:00;49
05/07/2018 23:00;05/07/2018 23:30;54
05/07/2018 23:30;06/07/2018 0:00;42
06/07/2018 0:00;06/07/2018 0:30;33
06/07/2018 0:30;06/07/2018 1:00;28
06/07/2018 1:00;06/07/2018 1:30;27
06/07/2018 1:30;06/07/2018 2:00;25
06/07/2018 2:00;06/07/2018 2:30;25
06/07/2018 2:30;06/07/2018 3:00;25
06/07/2018 3:00;06/07/2018 3:30;25
06/07/2018 3:30;06/07/2018 4:00;24
06/07/2018 4:00;06/07/2018 4:30;23
06/07/2018 4:30;06/07/2018 5:00;22
06/07/2018 5:00;06/07/2018 5:30;23
06/07/2018 5:30;06/07/2018 6:00;22
06/07/2018 6:00;06/07/2018 6:30;22
06/07/2018 6:30;06/07/2018 7:00;24
06/07/2018 7:00;06/07/2018 7:30;24
06/07/2018 7:30;06/07/2018 8:00;26
06/07/2018 8:00;06/07/2018 8:30;30
06/07/2018 8:30;06/07/2018 9:00;42
06/07/2018 9:00;06/07/2018 9:30;49
06/07/2018 9:30;06/07/2018 10:00;50
06/07/2018 10:00;06/07/2018 10:30;58
06/07/2018 10:30;06/07/2018 11:00;64
06/07/2018 11:00;06/07/2018 11:30;62
06/07/2018 11:30;06/07/2018 12:00;72
06/07/2018 12:00;06/07/2018 12:30;85
06/07/2018 12:30;06/07/2018 13:00;89
06/07/2018 13:00;06/07/2018 13:30;87
06/07/2018 13:30;06/07/2018 14:00;89
06/07/2018 14:00;06/07/2018 14:30;87
06/07/2018 14:30;06/07/2018 15:00;82
06/07/2018 15:00;06/07/2018 15:30;82
06/07/2018 15:30;06/07/2018 16:00;85
06/07/2018 16:00;06/07/2018 16:30;91
06/07/2018 16:30;06/07/2018 17:00;96
06/07/2018 17:00;06/07/2018 17:30;80
06/07/2018 17:30;06/07/2018 18:00;82
06/07/2018 18:00;06/07/2018 18:30;82
06/07/2018 18:30;06/07/2018 19:00;81
06/07/2018 19:00;06/07/2018 19:30;69
06/07/2018 19:30;06/07/2018 20:00;76
06/07/2018 20:00;06/07/2018 20:30;79
06/07/2018 20:30;06/07/2018 21:00;75
06/07/2018 21:00;06/07/2018 21:30;65
06/07/2018 21:30;06/07/2018 22:00;55
06/07/2018 22:00;06/07/2018 22:30;60
06/07/2018 22:30;06/07/2018 23:00;56
06/07/2018 23:00;06/07/2018 23:30;44
06/07/2018 23:30;07/07/2018 0:00;34
07/07/2018 0:00;07/07/2018 0:30;29
07/07/2018 0:30;07/07/2018 1:00;28
07/07/2018 1:00;07/07/2018 1:30;27
07/07/2018 1:30;07/07/2018 2:00;26
07/07/2018 2:00;07/07/2018 2:30;24
07/07/2018 2:30;07/07/2018 3:00;24
07/07/2018 3:00;07/07/2018 3:30;24
07/07/2018 3:30;07/07/2018 4:00;24
07/07/2018 4:00;07/07/2018 4:30;22
07/07/2018 4:30;07/07/2018 5:00;22
07/07/2018 5:00;07/07/2018 5:30;22
07/07/2018 5:30;07/07/2018 6:00;22
07/07/2018 6:00;07/07/2018 6:30;22
07/07/2018 6:30;07/07/2018 7:00;23
07/07/2018 7:00;07/07/2018 7:30;30
07/07/2018 7:30;07/07/2018 8:00;30
07/07/2018 8:00;07/07/2018 8:30;30
07/07/2018 8:30;07/07/2018 9:00;31
07/07/2018 9:00;07/07/2018 9:30;43
07/07/2018 9:30;07/07/2018 10:00;44
07/07/2018 10:00;07/07/2018 10:30;45
07/07/2018 10:30;07/07/2018 11:00;60
07/07/2018 11:00;07/07/2018 11:30;74
07/07/2018 11:30;07/07/2018 12:00;82
07/07/2018 12:00;07/07/2018 12:30;88
07/07/2018 12:30;07/07/2018 13:00;92
07/07/2018 13:00;07/07/2018 13:30;98
07/07/2018 13:30;07/07/2018 14:00;95
07/07/2018 14:00;07/07/2018 14:30;106
07/07/2018 14:30;07/07/2018 15:00;101
07/07/2018 15:00;07/07/2018 15:30;87
07/07/2018 15:30;07/07/2018 16:00;71
07/07/2018 16:00;07/07/2018 16:30;85
07/07/2018 16:30;07/07/2018 17:00;79
07/07/2018 17:00;07/07/2018 17:30;87
07/07/2018 17:30;07/07/2018 18:00;96
07/07/2018 18:00;07/07/2018 18:30;91
07/07/2018 18:30;07/07/2018 19:00;
07/07/2018 19:00;07/07/2018 19:30;
07/07/2018 19:30;07/07/2018 20:00;
07/07/2018 20:00;07/07/2018 20:30;
07/07/2018 20:30;07/07/2018 21:00;
07/07/2018 21:00;07/07/2018 21:30;
07/07/2018 21:30;07/07/2018 22:00;
07/07/2018 22:00;07/07/2018 22:30;
07/07/2018 22:30;07/07/2018 23:00;
07/07/2018 23:00;07/07/2018 23:30;
07/07/2018 23:30;08/07/2018 0:00;
08/07/2018 0:00;08/07/2018 0:30;
08/07/2018 0:30;08/07/2018 1:00;
08/07/2018 1:00;08/07/2018 1:30;
08/07/2018 1:30;08/07/2018 2:00;
08/07/2018 2:00;08/07/2018 2:30;
08/07/2018 2:30;08/07/2018 3:00;17
08/07/2018 3:00;08/07/2018 3:30;17
08/07/2018 3:30;08/07/2018 4:00;18
08/07/2018 4:00;08/07/2018 4:30;19
08/07/2018 4:30;08/07/2018 5:00;21
08/07/2018 5:00;08/07/2018 5:30;20
08/07/2018 5:30;08/07/2018 6:00;18
08/07/2018 6:00;08/07/2018 6:30;16
08/07/2018 6:30;08/07/2018 7:00;17
08/07/2018 7:00;08/07/2018 7:30;18
08/07/2018 7:30;08/07/2018 8:00;19
08/07/2018 8:00;08/07/2018 8:30;23
08/07/2018 8:30;08/07/2018 9:00;25
08/07/2018 9:00;08/07/2018 9:30;28
08/07/2018 9:30;08/07/2018 10:00;39
08/07/2018 10:00;08/07/2018 10:30;44
08/07/2018 10:30;08/07/2018 11:00;44
08/07/2018 11:00;08/07/2018 11:30;48
08/07/2018 11:30;08/07/2018 12:00;56
08/07/2018 12:00;08/07/2018 12:30;64
08/07/2018 12:30;08/07/2018 13:00;72
08/07/2018 13:00;08/07/2018 13:30;78
08/07/2018 13:30;08/07/2018 14:00;76
08/07/2018 14:00;08/07/2018 14:30;80
08/07/2018 14:30;08/07/2018 15:00;84
08/07/2018 15:00;08/07/2018 15:30;85
08/07/2018 15:30;08/07/2018 16:00;83
08/07/2018 16:00;08/07/2018 16:30;84
08/07/2018 16:30;08/07/2018 17:00;88
08/07/2018 17:00;08/07/2018 17:30;89
08/07/2018 17:30;08/07/2018 18:00;91
08/07/2018 18:00;08/07/2018 18:30;81
08/07/2018 18:30;08/07/2018 19:00;79
08/07/2018 19:00;08/07/2018 19:30;71
08/07/2018 19:30;08/07/2018 20:00;63
08/07/2018 20:00;08/07/2018 20:30;59
08/07/2018 20:30;08/07/2018 21:00;52
08/07/2018 21:00;08/07/2018 21:30;47
08/07/2018 21:30;08/07/2018 22:00;43
08/07/2018 22:00;08/07/2018 22:30;36
08/07/2018 22:30;08/07/2018 23:00;31
08/07/2018 23:00;08/07/2018 23:30;29
08/07/2018 23:30;09/07/2018 0:00;28
09/07/2018 0:00;09/07/2018 0:30;26
09/07/2018 0:30;09/07/2018 1:00;25
09/07/2018 1:00;09/07/2018 1:30;24
09/07/2018 1:30;09/07/2018 2:00;25
09/07/2018 2:00;09/07/2018 2:30;22
09/07/2018 2:30;09/07/2018 3:00;22
09/07/2018 3:00;09/07/2018 3:30;22
09/07/2018 3:30;09/07/2018 4:00;21
09/07/2018 4:00;09/07/2018 4:30;19
09/07/2018 4:30;09/07/2018 5:00;19
09/07/2018 5:00;09/07/2018 5:30;19
09/07/2018 5:30;09/07/2018 6:00;20
09/07/2018 6:00;09/07/2018 6:30;19
09/07/2018 6:30;09/07/2018 7:00;19
09/07/2018 7:00;09/07/2018 7:30;24
09/07/2018 7:30;09/07/2018 8:00;29
09/07/2018 8:00;09/07/2018 8:30;35
09/07/2018 8:30;09/07/2018 9:00;43
09/07/2018 9:00;09/07/2018 9:30;49
09/07/2018 9:30;09/07/2018 10:00;48
09/07/2018 10:00;09/07/2018 10:30;52
09/07/2018 10:30;09/07/2018 11:00;57
09/07/2018 11:00;09/07/2018 11:30;63
09/07/2018 11:30;09/07/2018 12:00;74
09/07/2018 12:00;09/07/2018 12:30;79
09/07/2018 12:30;09/07/2018 13:00;90
09/07/2018 13:00;09/07/2018 13:30;92
09/07/2018 13:30;09/07/2018 14:00;98
09/07/2018 14:00;09/07/2018 14:30;96
09/07/2018 14:30;09/07/2018 15:00;87
09/07/2018 15:00;09/07/2018 15:30;84
09/07/2018 15:30;09/07/2018 16:00;84
09/07/2018 16:00;09/07/2018 16:30;91
09/07/2018 16:30;09/07/2018 17:00;83
09/07/2018 17:00;09/07/2018 17:30;
09/07/2018 17:30;09/07/2018 18:00;
09/07/2018 18:00;09/07/2018 18:30;
09/07/2018 18:30;09/07/2018 19:00;
09/07/2018 19:00;09/07/2018 19:30;
09/07/2018 19:30;09/07/2018 20:00;
09/07/2018 20:00;09/07/2018 20:30;
09/07/2018 20:30;09/07/2018 21:00;
09/07/2018 21:00;09/07/2018 21:30;
09/07/2018 21:30;09/07/2018 22:00;
09/07/2018 22:00;09/07/2018 22:30;
09/07/2018 22:30;09/07/2018 23:00;44
09/07/2018 23:00;09/07/2018 23:30;29
09/07/2018 23:30;10/07/2018 0:00;29
10/07/2018 0:00;10/07/2018 0:30;32
10/07/2018 0:30;10/07/2018 1:00;26
10/07/2018 1:00;10/07/2018 1:30;23
10/07/2018 1:30;10/07/2018 2:00;23
10/07/2018 2:00;10/07/2018 2:30;22
10/07/2018 2:30;10/07/2018 3:00;20
10/07/2018 3:00;10/07/2018 3:30;19
10/07/2018 3:30;10/07/2018 4:00;19
10/07/2018 4:00;10/07/2018 4:30;20
10/07/2018 4:30;10/07/2018 5:00;20
10/07/2018 5:00;10/07/2018 5:30;20
10/07/2018 5:30;10/07/2018 6:00;20
10/07/2018 6:00;10/07/2018 6:30;20
10/07/2018 6:30;10/07/2018 7:00;22
10/07/2018 7:00;10/07/2018 7:30;22
10/07/2018 7:30;10/07/2018 8:00;22
10/07/2018 8:00;10/07/2018 8:30;
10/07/2018 8:30;10/07/2018 9:00;
10/07/2018 9:00;10/07/2018 9:30;
10/07/2018 9:30;10/07/2018 10:00;
10/07/2018 10:00;10/07/2018 10:30;
10/07/2018 10:30;10/07/2018 11:00;
10/07/2018 11:00;10/07/2018 11:30;
10/07/2018 11:30;10/07/2018 12:00;43
10/07/2018 12:00;10/07/2018 12:30;83
10/07/2018 12:30;10/07/2018 13:00;83
10/07/2018 13:00;10/07/2018 13:30;93
10/07/2018 13:30;10/07/2018 14:00;97
10/07/2018 14:00;10/07/2018 14:30;98
10/07/2018 14:30;10/07/2018 15:00;102
10/07/2018 15:00;10/07/2018 15:30;103
10/07/2018 15:30;10/07/2018 16:00;100
10/07/2018 16:00;10/07/2018 16:30;94
10/07/2018 16:30;10/07/2018 17:00;91
10/07/2018 17:00;10/07/2018 17:30;83
10/07/2018 17:30;10/07/2018 18:00;73
10/07/2018 18:00;10/07/2018 18:30;
10/07/2018 18:30;10/07/2018 19:00;
10/07/2018 19:00;10/07/2018 19:30;
10/07/2018 19:30;10/07/2018 20:00;89
10/07/2018 20:00;10/07/2018 20:30;69
10/07/2018 20:30;10/07/2018 21:00;71
10/07/2018 21:00;10/07/2018 21:30;76
10/07/2018 21:30;10/07/2018 22:00;58
10/07/2018 22:00;10/07/2018 22:30;
10/07/2018 22:30;10/07/2018 23:00;
10/07/2018 23:00;10/07/2018 23:30;
10/07/2018 23:30;11/07/2018 0:00;
11/07/2018 0:00;11/07/2018 0:30;
11/07/2018 0:30;11/07/2018 1:00;35
11/07/2018 1:00;11/07/2018 1:30;33
11/07/2018 1:30;11/07/2018 2:00;33
11/07/2018 2:00;11/07/2018 2:30;31
11/07/2018 2:30;11/07/2018 3:00;27
11/07/2018 3:00;11/07/2018 3:30;27
11/07/2018 3:30;11/07/2018 4:00;26
11/07/2018 4:00;11/07/2018 4:30;24
11/07/2018 4:30;11/07/2018 5:00;25
11/07/2018 5:00;11/07/2018 5:30;26
11/07/2018 5:30;11/07/2018 6:00;26
11/07/2018 6:00;11/07/2018 6:30;23
11/07/2018 6:30;11/07/2018 7:00;22
11/07/2018 7:00;11/07/2018 7:30;25
11/07/2018 7:30;11/07/2018 8:00;33
11/07/2018 8:00;11/07/2018 8:30;43
11/07/2018 8:30;11/07/2018 9:00;49
11/07/2018 9:00;11/07/2018 9:30;
11/07/2018 9:30;11/07/2018 10:00;
11/07/2018 10:00;11/07/2018 10:30;
11/07/2018 10:30;11/07/2018 11:00;
11/07/2018 11:00;11/07/2018 11:30;
11/07/2018 11:30;11/07/2018 12:00;
11/07/2018 12:00;11/07/2018 12:30;
11/07/2018 12:30;11/07/2018 13:00;
11/07/2018 13:00;11/07/2018 13:30;
11/07/2018 13:30;11/07/2018 14:00;
11/07/2018 14:00;11/07/2018 14:30;
11/07/2018 14:30;11/07/2018 15:00;
11/07/2018 15:00;11/07/2018 15:30;
11/07/2018 15:30;11/07/2018 16:00;
11/07/2018 16:00;11/07/2018 16:30;
11/07/2018 16:30;11/07/2018 17:00;
11/07/2018 17:00;11/07/2018 17:30;
11/07/2018 17:30;11/07/2018 18:00;
11/07/2018 18:00;11/07/2018 18:30;
11/07/2018 18:30;11/07/2018 19:00;
11/07/2018 19:00;11/07/2018 19:30;
11/07/2018 19:30;11/07/2018 20:00;
11/07/2018 20:00;11/07/2018 20:30;
11/07/2018 20:30;11/07/2018 21:00;
11/07/2018 21:00;11/07/2018 21:30;
11/07/2018 21:30;11/07/2018 22:00;
11/07/2018 22:00;11/07/2018 22:30;
11/07/2018 22:30;11/07/2018 23:00;46
11/07/2018 23:00;11/07/2018 23:30;50
11/07/2018 23:30;12/07/2018 0:00;64
12/07/2018 0:00;12/07/2018 0:30;53
12/07/2018 0:30;12/07/2018 1:00;49
12/07/2018 1:00;12/07/2018 1:30;40
12/07/2018 1:30;12/07/2018 2:00;34
12/07/2018 2:00;12/07/2018 2:30;35
12/07/2018 2:30;12/07/2018 3:00;27
12/07/2018 3:00;12/07/2018 3:30;28
12/07/2018 3:30;12/07/2018 4:00;24
12/07/2018 4:00;12/07/2018 4:30;24
12/07/2018 4:30;12/07/2018 5:00;35
12/07/2018 5:00;12/07/2018 5:30;30
12/07/2018 5:30;12/07/2018 6:00;23
12/07/2018 6:00;12/07/2018 6:30;22
12/07/2018 6:30;12/07/2018 7:00;21
12/07/2018 7:00;12/07/2018 7:30;31
12/07/2018 7:30;12/07/2018 8:00;38
12/07/2018 8:00;12/07/2018 8:30;49
12/07/2018 8:30;12/07/2018 9:00;55
12/07/2018 9:00;12/07/2018 9:30;
12/07/2018 9:30;12/07/2018 10:00;
12/07/2018 10:00;12/07/2018 10:30;
12/07/2018 10:30;12/07/2018 11:00;
12/07/2018 11:00;12/07/2018 11:30;
12/07/2018 11:30;12/07/2018 12:00;
12/07/2018 12:00;12/07/2018 12:30;
12/07/2018 12:30;12/07/2018 13:00;
12/07/2018 13:00;12/07/2018 13:30;
12/07/2018 13:30;12/07/2018 14:00;
12/07/2018 14:00;12/07/2018 14:30;
12/07/2018 14:30;12/07/2018 15:00;
12/07/2018 15:00;12/07/2018 15:30;
12/07/2018 15:30;12/07/2018 16:00;
12/07/2018 16:00;12/07/2018 16:30;
12/07/2018 16:30;12/07/2018 17:00;
12/07/2018 17:00;12/07/2018 17:30;
12/07/2018 17:30;12/07/2018 18:00;
12/07/2018 18:00;12/07/2018 18:30;
12/07/2018 18:30;12/07/2018 19:00;
12/07/2018 19:00;12/07/2018 19:30;
12/07/2018 19:30;12/07/2018 20:00;
12/07/2018 20:00;12/07/2018 20:30;
12/07/2018 20:30;12/07/2018 21:00;
12/07/2018 21:00;12/07/2018 21:30;68
12/07/2018 21:30;12/07/2018 22:00;54
12/07/2018 22:00;12/07/2018 22:30;53
12/07/2018 22:30;12/07/2018 23:00;
12/07/2018 23:00;12/07/2018 23:30;
12/07/2018 23:30;13/07/2018 0:00;
13/07/2018 0:00;13/07/2018 0:30;
13/07/2018 0:30;13/07/2018 1:00;
13/07/2018 1:00;13/07/2018 1:30;
13/07/2018 1:30;13/07/2018 2:00;
13/07/2018 2:00;13/07/2018 2:30;
13/07/2018 2:30;13/07/2018 3:00;19
13/07/2018 3:00;13/07/2018 3:30;20
13/07/2018 3:30;13/07/2018 4:00;20
13/07/2018 4:00;13/07/2018 4:30;19
13/07/2018 4:30;13/07/2018 5:00;19
13/07/2018 5:00;13/07/2018 5:30;18
13/07/2018 5:30;13/07/2018 6:00;16
13/07/2018 6:00;13/07/2018 6:30;16
13/07/2018 6:30;13/07/2018 7:00;15
13/07/2018 7:00;13/07/2018 7:30;21
13/07/2018 7:30;13/07/2018 8:00;31
13/07/2018 8:00;13/07/2018 8:30;39
13/07/2018 8:30;13/07/2018 9:00;55
13/07/2018 9:00;13/07/2018 9:30;61
13/07/2018 9:30;13/07/2018 10:00;53
13/07/2018 10:00;13/07/2018 10:30;53
13/07/2018 10:30;13/07/2018 11:00;61
13/07/2018 11:00;13/07/2018 11:30;71
13/07/2018 11:30;13/07/2018 12:00;83
13/07/2018 12:00;13/07/2018 12:30;94
13/07/2018 12:30;13/07/2018 13:00;96
13/07/2018 13:00;13/07/2018 13:30;95
13/07/2018 13:30;13/07/2018 14:00;103
13/07/2018 14:00;13/07/2018 14:30;98
13/07/2018 14:30;13/07/2018 15:00;97
13/07/2018 15:00;13/07/2018 15:30;83
13/07/2018 15:30;13/07/2018 16:00;69
13/07/2018 16:00;13/07/2018 16:30;
13/07/2018 16:30;13/07/2018 17:00;
13/07/2018 17:00;13/07/2018 17:30;
13/07/2018 17:30;13/07/2018 18:00;
13/07/2018 18:00;13/07/2018 18:30;70
13/07/2018 18:30;13/07/2018 19:00;67
13/07/2018 19:00;13/07/2018 19:30;
13/07/2018 19:30;13/07/2018 20:00;
13/07/2018 20:00;13/07/2018 20:30;
13/07/2018 20:30;13/07/2018 21:00;
13/07/2018 21:00;13/07/2018 21:30;58
13/07/2018 21:30;13/07/2018 22:00;50
13/07/2018 22:00;13/07/2018 22:30;45
13/07/2018 22:30;13/07/2018 23:00;39
13/07/2018 23:00;13/07/2018 23:30;37
13/07/2018 23:30;14/07/2018 0:00;35
14/07/2018 0:00;14/07/2018 0:30;35
14/07/2018 0:30;14/07/2018 1:00;33
14/07/2018 1:00;14/07/2018 1:30;29
14/07/2018 1:30;14/07/2018 2:00;25
14/07/2018 2:00;14/07/2018 2:30;28
14/07/2018 2:30;14/07/2018 3:00;25
14/07/2018 3:00;14/07/2018 3:30;27
14/07/2018 3:30;14/07/2018 4:00;24
14/07/2018 4:00;14/07/2018 4:30;25
14/07/2018 4:30;14/07/2018 5:00;24
14/07/2018 5:00;14/07/2018 5:30;23
14/07/2018 5:30;14/07/2018 6:00;22
14/07/2018 6:00;14/07/2018 6:30;21
14/07/2018 6:30;14/07/2018 7:00;22
14/07/2018 7:00;14/07/2018 7:30;25
14/07/2018 7:30;14/07/2018 8:00;31
14/07/2018 8:00;14/07/2018 8:30;41
14/07/2018 8:30;14/07/2018 9:00;52
14/07/2018 9:00;14/07/2018 9:30;60
14/07/2018 9:30;14/07/2018 10:00;60
14/07/2018 10:00;14/07/2018 10:30;65
14/07/2018 10:30;14/07/2018 11:00;75
14/07/2018 11:00;14/07/2018 11:30;
14/07/2018 11:30;14/07/2018 12:00;
14/07/2018 12:00;14/07/2018 12:30;
14/07/2018 12:30;14/07/2018 13:00;
14/07/2018 13:00;14/07/2018 13:30;
14/07/2018 13:30;14/07/2018 14:00;
14/07/2018 14:00;14/07/2018 14:30;
14/07/2018 14:30;14/07/2018 15:00;
14/07/2018 15:00;14/07/2018 15:30;
14/07/2018 15:30;14/07/2018 16:00;
14/07/2018 16:00;14/07/2018 16:30;
14/07/2018 16:30;14/07/2018 17:00;
14/07/2018 17:00;14/07/2018 17:30;
14/07/2018 17:30;14/07/2018 18:00;
14/07/2018 18:00;14/07/2018 18:30;
14/07/2018 18:30;14/07/2018 19:00;
14/07/2018 19:00;14/07/2018 19:30;
14/07/2018 19:30;14/07/2018 20:00;
14/07/2018 20:00;14/07/2018 20:30;
14/07/2018 20:30;14/07/2018 21:00;
14/07/2018 21:00;14/07/2018 21:30;
14/07/2018 21:30;14/07/2018 22:00;
14/07/2018 22:00;14/07/2018 22:30;
14/07/2018 22:30;14/07/2018 23:00;70
14/07/2018 23:00;14/07/2018 23:30;48
14/07/2018 23:30;15/07/2018 0:00;41
15/07/2018 0:00;15/07/2018 0:30;37
15/07/2018 0:30;15/07/2018 1:00;31
15/07/2018 1:00;15/07/2018 1:30;32
15/07/2018 1:30;15/07/2018 2:00;27
15/07/2018 2:00;15/07/2018 2:30;30
15/07/2018 2:30;15/07/2018 3:00;25
15/07/2018 3:00;15/07/2018 3:30;25
15/07/2018 3:30;15/07/2018 4:00;26
15/07/2018 4:00;15/07/2018 4:30;24
15/07/2018 4:30;15/07/2018 5:00;23
15/07/2018 5:00;15/07/2018 5:30;20
15/07/2018 5:30;15/07/2018 6:00;19
15/07/2018 6:00;15/07/2018 6:30;17
15/07/2018 6:30;15/07/2018 7:00;19
15/07/2018 7:00;15/07/2018 7:30;26
15/07/2018 7:30;15/07/2018 8:00;35
15/07/2018 8:00;15/07/2018 8:30;44
15/07/2018 8:30;15/07/2018 9:00;52
15/07/2018 9:00;15/07/2018 9:30;
15/07/2018 9:30;15/07/2018 10:00;
15/07/2018 10:00;15/07/2018 10:30;
15/07/2018 10:30;15/07/2018 11:00;
15/07/2018 11:00;15/07/2018 11:30;
15/07/2018 11:30;15/07/2018 12:00;
